text,source,year,state,tier,label,reasoning,model
"Leasehold improvements are depreciated over the shorter of either the unexpired period of the lease or the estimated useful life of the improvements The assets residual values and useful lives are reviewed, and adjusted if appropriate, at the end of each reporting period",WA_Victoria Park_Urban_2024.pdf,2024,WA,B,NEUTRAL,"This describes a standard, recurring accounting procedure for reviewing asset values, not the creation of a specific document or a new policy goal.",deepseek/deepseek-v3.2
"f) Superannuation The Town contributes to a number of Superannuation Funds on behalf of employees The fair values of assets and liabilities that are not traded in an active market are determined using one or more valuation techniques These valuation techniques maximise, to the extent possible, the use of observable market data If all significant inputs required to measure fair value are observable, the asset or liability is included in Level 2 If one or more significant inputs are not based on observable market data, the asset or liability is included in Level 3",WA_Victoria Park_Urban_2024.pdf,2024,WA,B,NEUTRAL,"This describes standard financial accounting practices and classifications, not a specific action taken or a new policy set by the council.",deepseek/deepseek-v3.2
"LAW, ORDER, PUBLIC SAFETY Provision of community safety through ranger services and equitable parking management services including registering and impounding of cats and dogs",WA_Victoria Park_Urban_2024.pdf,2024,WA,C,ACTION,"This states the provision of specific community safety and parking management services, describing implemented functions.",deepseek/deepseek-v3.2
"Investments in associates MATERIAL ACCOUNTING POLICIES An associate is an entity over which the Town has significant influence, that is it has the power to participate in the financial and operating policy decisions of the investee but not control or joint control of those policies",WA_Victoria Park_Urban_2024.pdf,2024,WA,C,NEUTRAL,"This is a definition from an accounting policy, not a report of an action or a policy goal.",deepseek/deepseek-v3.2
"Initial recognition An item of property, plant and equipment or infrastructure that qualifies for recognition as an asset is measured at its cost",WA_Victoria Park_Urban_2024.pdf,2024,WA,C,NEUTRAL,The sentence states a general accounting principle or definition for asset recognition and measurement.,deepseek/deepseek-v3.2
"One of the report’s conclusions was based on the groundwater monitoring results in 2021, no significant changes to the overall risk profile at the TPWMF, buffer zone and nearby residential development have been identified, compared to the 2020 assessment This report also recommended ongoing monitoring required and the recommendation to rationalise the groundwater monitoring network and the number of analytical suites included in each sampling round",WA_Victoria Park_Urban_2024.pdf,2024,WA,B,ACTION,The sentence reports on the conclusions and recommendations contained within a specific report.,deepseek/deepseek-v3.2
"Our record-keeping systems are regularly evaluated and enhanced to ensure efficiency and reliability The core records management system, Content Manager, centralises all corporate documents, facilitating improved efficiency in document retrieval, storage, and retention",WA_Victoria Park_Urban_2024.pdf,2024,WA,A,ACTION,The sentence describes ongoing actions of evaluating and enhancing a record-keeping system and centralizing documents.,deepseek/deepseek-v3.2
Tier Transit N/A Advocate to the State Government in support of a Mid-tier transit system including a connection from Curtin University to Perth CBD,WA_Victoria Park_Urban_2024.pdf,2024,WA,C,POLICY,"The sentence states an intent to advocate for a future transit system, indicating a future goal or commitment.",deepseek/deepseek-v3.2
"In addition to the bike lanes, the upgraded Carlisle Town Centre between Bishopsgate and Planet Streets was opened to the public The improvements were designed to make the town centre more accessible and enjoyable for residents and visitors alike The intersections with Planet and Bishopsgate streets were adorned with planter boxes decorated by Matthew Wong, an artist who studied at Curtin University",WA_Victoria Park_Urban_2024.pdf,2024,WA,A,ACTION,"The upgraded town centre was opened to the public, which is a physical action of completion.",deepseek/deepseek-v3.2
"In March 2024, we submitted an amended version of the plan to the State Records Commission, and we are currently awaiting approval",WA_Victoria Park_Urban_2024.pdf,2024,WA,B,ACTION,The sentence describes the completed action of submitting an amended plan to a commission.,deepseek/deepseek-v3.2
"Measurement after recognition Assets for which the fair value as at the date of acquisition is under $5,000 are not recognised as an asset in accordance with Financial Management Regulation 17A (5) These assets are expensed immediately",WA_Victoria Park_Urban_2024.pdf,2024,WA,B,NEUTRAL,"This describes an established accounting policy for asset recognition and expensing, not a new action, policy goal, or administrative noise.",deepseek/deepseek-v3.2
"Partygoers also saw roaming performances by fairies, stilt walkers, swing dancers, and acrobats, as well as face painting, arts activities, and a bouncy castle for the kids",WA_Victoria Park_Urban_2024.pdf,2024,WA,B,ACTION,"The sentence lists activities that occurred at an event, describing past actions that were delivered.",deepseek/deepseek-v3.2
"Diversity can be reflected in a number of ways, including: Ethnicity and race Sexual orientation Disability Age and generation Language Socioeconomic status Gender Religion, faith and other beliefs This diversity means our communication practices need an understanding of how social and cultural background can influence interpretation and participation in the community",WA_Victoria Park_Urban_2024.pdf,2024,WA,B,NEUTRAL,"The sentence is a descriptive statement about diversity and communication needs, without indicating a future intent or a completed action.",deepseek/deepseek-v3.2
"(m) Land asset optimisation To be used to hold proceeds from, and meet expenses towards, land asset optimisation strategy initiatives",WA_Victoria Park_Urban_2024.pdf,2024,WA,C,POLICY,"The phrase ""To be used"" indicates a future intent for how funds will be allocated.",deepseek/deepseek-v3.2
(o) Parking benefits To be used to accumulate funds including those from parking operations surpluses; alleviating the impacts of intergenerational equity in funding major facilities,WA_Victoria Park_Urban_2024.pdf,2024,WA,C,POLICY,"The sentence states a future intent for the use of funds (""To be used to"") and a goal (""alleviating the impacts"").",deepseek/deepseek-v3.2
"Local indie rockers Joan & the Giants headlined (fresh off the back of a tour with Eskimo Joe and three wins at the previous weekend’s WAMI Awards), while Siboney + Andy, the Mackie Street Singers, and a fire show from Dangerous Delights rounded out the main stage entertainment",WA_Victoria Park_Urban_2024.pdf,2024,WA,B,ACTION,The sentence describes specific musical performances and events that took place.,deepseek/deepseek-v3.2
